"","ZIPCODE","Shape__Area","Shape__Length","April6","April7","April8","April9","April10","April11","April12","April13","April14","April15","April16","April17","April18","April19","April20","April21","April22","April23","April24","April25","April26","April27","April28","April29","April30","May1","May2","May3","May4","May5","May6","May7","May8","May9","May10","May11","May12","May13","May14","May15","May16","May17","May18","May19","May20","May21","May22","May23","May24","May25","May26","May27","May28","May29","May30","May31","June1","June2","June3","June4","June5","June6","June7","June8","June9","June10","June11","June12","June13","June14","June15","June16","June17","June18","June19","June20","June21","June22","June23","June24","June25","June26","June27","June28","June29","June30","July1","July2","July3","July4","July5","July6","July7","July8","July9","July10","July11","July12","July13","July14","July15","July16","July17","July18","July19","July20","July21","July22","July23","July24","July25","July26","July27","July28","July29","July30","July31","ObjectId"
"1",75075,266501299.357422,77183.4077214288,12,14,13,14,14,15,15,15,15,15,19,19,21,21,21,21,24,25,26,28,29,29,31,32,33,34,35,35,35,35,35,39,39,41,41,42,44,46,46,46,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2",75093,397354404.765625,114850.297815985,27,29,34,34,36,36,36,38,39,39,39,39,39,39,39,39,40,41,42,42,43,43,43,46,46,46,50,50,50,50,50,51,51,53,53,53,54,55,55,55,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"3",75074,447512834.925781,108672.53171034,4,6,9,9,9,9,9,10,11,11,12,13,15,15,15,17,18,19,20,24,26,26,26,26,29,31,34,37,37,39,40,41,48,50,52,53,59,63,67,68,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"4",75024,356394517.924805,92930.0988310918,16,22,21,24,26,26,26,27,27,28,31,32,33,33,33,33,34,34,35,35,34,35,36,36,36,36,36,36,36,36,37,37,37,37,38,38,38,39,40,41,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"5",75025,264982270.623047,100449.296759573,19,20,23,25,25,27,27,29,29,29,29,31,32,32,32,32,34,35,37,37,39,41,42,44,46,46,46,46,46,46,48,48,48,49,50,50,50,50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"6",75023,258592171.476563,78103.157816736,10,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,18,18,19,19,20,22,22,22,22,24,25,28,31,33,34,36,36,36,37,38,38,38,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
